task,agent_count,global_mean,multi_island_mean,multi_island_advantage
kernel,2,11910.0,11910.0,0.0
kernel,4,10376.0,11910.0,-1534.0
kernel,8,4645.0,11849.0,-7204.0
kernel,16,10373.0,10376.0,-3.0
kernel,32,1122.0,1122.0,0.0
polyominoes,2,26.430471431428572,62.82003600714285,36.38956457571428
polyominoes,4,73.38630022428572,68.72517220142858,-4.661128022857142
polyominoes,8,70.24034558857143,66.71156624857143,-3.52877934
polyominoes,16,71.7500350142857,69.13706310142858,-2.6129719128571196
polyominoes,32,66.55587030000001,71.65396858285715,5.098098282857137
