task,condition,agent_count,repetition,per_agent_budget,total_budget,real_attempts,valid_scored_attempts,best_score,wall_seconds,migrations,protocol_valid,complete,run_dir
kernel,global,1,1,2,2,2,1,11910.0,512.283665,0,True,True,/var/tmp/coral-institutions-results/real-scaling-v1/kernel/global/agents-01/rep-01-retry-09
kernel,global,2,1,2,4,4,2,11910.0,451.617066,0,True,True,/var/tmp/coral-institutions-results/real-scaling-v1/kernel/global/agents-02/rep-01
kernel,global,4,1,2,8,8,7,10376.0,510.155462,0,True,True,/var/tmp/coral-institutions-results/real-scaling-v1/kernel/global/agents-04/rep-01
kernel,global,8,1,2,16,16,5,4645.0,854.571816,0,True,True,/var/tmp/coral-institutions-results/real-scaling-v1/kernel/global/agents-08/rep-01-retry-01
kernel,global,16,1,2,32,32,13,10373.0,1067.530868,0,True,True,/var/tmp/coral-institutions-results/real-scaling-v1/kernel/global/agents-16/rep-01
kernel,global,32,1,2,64,64,40,1122.0,3420.762366,0,True,True,/var/tmp/coral-institutions-results/real-scaling-v1/kernel/global/agents-32/rep-01
kernel,multi_island,2,1,2,4,4,2,11910.0,372.225172,0,True,True,/var/tmp/coral-institutions-results/real-scaling-v1/kernel/multi_island/agents-02/rep-01-retry-05
kernel,multi_island,4,1,2,8,8,4,11910.0,1109.749835,2,True,True,/var/tmp/coral-institutions-results/real-scaling-v1/kernel/multi_island/agents-04/rep-01-retry-02
kernel,multi_island,8,1,2,16,16,6,11849.0,817.105417,2,True,True,/var/tmp/coral-institutions-results/real-scaling-v1/kernel/multi_island/agents-08/rep-01
kernel,multi_island,16,1,2,32,32,14,10376.0,653.618498,2,True,True,/var/tmp/coral-institutions-results/real-scaling-v1/kernel/multi_island/agents-16/rep-01
kernel,multi_island,32,1,2,64,64,28,1122.0,2319.584543,2,True,True,/var/tmp/coral-institutions-results/real-scaling-v1/kernel/multi_island/agents-32/rep-01
polyominoes,global,1,1,2,2,2,2,0.0,626.318423,0,True,True,/var/tmp/coral-institutions-results/real-scaling-v1/polyominoes/global/agents-01/rep-01-retry-01
polyominoes,global,2,1,2,4,4,4,26.430471431428572,439.190564,0,True,True,/var/tmp/coral-institutions-results/real-scaling-v1/polyominoes/global/agents-02/rep-01
polyominoes,global,4,1,2,8,8,8,73.38630022428572,800.747891,0,True,True,/var/tmp/coral-institutions-results/real-scaling-v1/polyominoes/global/agents-04/rep-01
polyominoes,global,8,1,2,16,16,16,70.24034558857143,4937.284912,0,True,True,/var/tmp/coral-institutions-results/real-scaling-v1/polyominoes/global/agents-08/rep-01-retry-02
polyominoes,global,16,1,2,32,32,32,71.7500350142857,3127.202048,0,True,True,/var/tmp/coral-institutions-results/real-scaling-v1/polyominoes/global/agents-16/rep-01
polyominoes,global,32,1,2,64,64,64,66.55587030000001,2278.893288,0,True,True,/var/tmp/coral-institutions-results/real-scaling-v1/polyominoes/global/agents-32/rep-01-retry-01
polyominoes,multi_island,2,1,2,4,4,4,62.82003600714285,1805.148487,2,True,True,/var/tmp/coral-institutions-results/real-scaling-v1/polyominoes/multi_island/agents-02/rep-01
polyominoes,multi_island,4,1,2,8,8,8,68.72517220142858,1530.726322,2,True,True,/var/tmp/coral-institutions-results/real-scaling-v1/polyominoes/multi_island/agents-04/rep-01
polyominoes,multi_island,8,1,2,16,16,16,66.71156624857143,2806.105226,2,True,True,/var/tmp/coral-institutions-results/real-scaling-v1/polyominoes/multi_island/agents-08/rep-01
polyominoes,multi_island,16,1,2,32,32,32,69.13706310142858,3302.892381,2,True,True,/var/tmp/coral-institutions-results/real-scaling-v1/polyominoes/multi_island/agents-16/rep-01
polyominoes,multi_island,32,1,2,64,64,64,71.65396858285715,1342.07498,2,True,True,/var/tmp/coral-institutions-results/real-scaling-v1/polyominoes/multi_island/agents-32/rep-01
