task,condition,agent_count,island_count,repetition,per_agent_budget,total_budget,wall_clock_seconds,real_attempts,valid_scored_attempts,best_score,wall_seconds,model_requests,input_tokens,cached_input_tokens,output_tokens,total_tokens,migrations,protocol_valid,complete,run_dir
kernel,global,1,1,1,,,3600.0,5,2,11910.0,3608.240129,368,82592842,82156859,311011,82903853,0,True,True,/var/tmp/coral-institutions-results/real-scaling-wall-v1/kernel/global/agents-01/rep-01-retry-03
kernel,global,2,1,1,,,3600.0,112,42,4326.0,3608.260406,771,166811261,166227935,477191,167288452,0,True,True,/var/tmp/coral-institutions-results/real-scaling-wall-v1/kernel/global/agents-02/rep-01-retry-01
kernel,global,4,1,1,,,3600.0,153,89,1954.0,3608.633429,1218,201433771,197708838,619763,202053534,0,True,True,/var/tmp/coral-institutions-results/real-scaling-wall-v1/kernel/global/agents-04/rep-01-retry-01
kernel,global,8,1,1,,,3600.0,238,159,1975.0,3615.310015,2059,247467154,244318793,637053,248104207,0,True,True,/var/tmp/coral-institutions-results/real-scaling-wall-v1/kernel/global/agents-08/rep-01-retry-01
kernel,global,16,1,1,,,3600.0,348,257,1755.0,3615.318789,3922,444400690,431780810,1129121,445529811,0,True,True,/var/tmp/coral-institutions-results/real-scaling-wall-v1/kernel/global/agents-16/rep-01-retry-01
kernel,global,32,1,1,,,3600.0,657,471,1849.0,3613.783367,8632,563731732,548297147,1758489,565490221,0,True,True,/var/tmp/coral-institutions-results/real-scaling-wall-v1/kernel/global/agents-32/rep-01
kernel,multi_island,2,2,1,,,3600.0,39,24,3815.0,3608.754754,554,72509634,71005887,255268,72764902,38,True,True,/var/tmp/coral-institutions-results/real-scaling-wall-v1/kernel/multi_island/agents-02/rep-01
kernel,multi_island,4,2,1,,,3600.0,177,116,2730.0,3606.271777,1829,298405982,295669953,598977,299004959,84,True,True,/var/tmp/coral-institutions-results/real-scaling-wall-v1/kernel/multi_island/agents-04/rep-01
kernel,multi_island,8,2,1,,,3600.0,258,190,2128.0,3607.760548,2658,317887136,309628656,610672,318497808,62,True,True,/var/tmp/coral-institutions-results/real-scaling-wall-v1/kernel/multi_island/agents-08/rep-01-retry-01
kernel,multi_island,16,2,1,,,3600.0,328,226,2106.0,3612.775482,5365,499491124,489292941,1268402,500759526,40,True,True,/var/tmp/coral-institutions-results/real-scaling-wall-v1/kernel/multi_island/agents-16/rep-01
kernel,multi_island,32,2,1,,,3600.0,559,388,2591.0,3616.253482,8080,503042664,483345436,1564736,504607400,34,True,True,/var/tmp/coral-institutions-results/real-scaling-wall-v1/kernel/multi_island/agents-32/rep-01-retry-01
kernel,sqrt_island,2,2,1,,,3600.0,35,19,3812.0,3610.322456,478,58700296,56654317,256837,58957133,34,True,True,/var/tmp/coral-institutions-results/real-scaling-wall-v1/kernel/sqrt_island/agents-02/rep-01
kernel,sqrt_island,4,2,1,,,3600.0,89,41,2126.0,3609.910153,1294,192772137,189931181,536846,193308983,36,True,True,/var/tmp/coral-institutions-results/real-scaling-wall-v1/kernel/sqrt_island/agents-04/rep-01
kernel,sqrt_island,8,3,1,,,3600.0,295,195,2135.0,3610.26865,2777,371087380,362456197,947886,372035266,77,True,True,/var/tmp/coral-institutions-results/real-scaling-wall-v1/kernel/sqrt_island/agents-08/rep-01
kernel,sqrt_island,16,4,1,,,3600.0,349,263,2105.0,3612.609718,6079,549141917,536830918,1502923,550644840,57,True,True,/var/tmp/coral-institutions-results/real-scaling-wall-v1/kernel/sqrt_island/agents-16/rep-01
kernel,sqrt_island,32,6,1,,,3600.0,541,348,2128.0,3612.799683,9214,559334931,544040853,2014054,561348985,49,True,True,/var/tmp/coral-institutions-results/real-scaling-wall-v1/kernel/sqrt_island/agents-32/rep-01
polyominoes,global,1,1,1,,,3600.0,18,18,73.60147917857142,3604.493212,180,21635010,21323392,130417,21765427,0,True,True,/var/tmp/coral-institutions-results/real-scaling-wall-v1/polyominoes/global/agents-01/rep-01-retry-02
